compound1,DateRDV,MontantIF,Bonus,DatePaye,Exempte,NbrLoc,Exempté,Bonus2,Observations,Date,a7
325001.0,,1500 FC,750FC,,,,,,,,325
325002.0,,3000 FC,750FC,,,,,,,,325
325003.0,,3000 FC,750FC,,,,,,,,325
325004.0,,3000 FC,750FC,,,,,,,,325
325005.0,,2000 FC,750FC,,,,,,,,325
325006.0,,1500 FC,750FC,,,,,,,,325
325007.0,,3000 FC,,,Troisieme age,,,,,,325
325008.0,,1500 FC,750FC,,,,,,,,325
325009.0,,1500 FC,750FC,,,,,,,,325
325010.0,,2500 FC,750FC,,,,,,,,325
325011.0,,2000 FC,600FC,,,,,,,,325
325012.0,,2500 FC,750FC,,,,,,,,325
325013.0,,3000 FC,,,Troisieme age,,,,,,325
325014.0,,3000 FC,,,Veuve,,,,,,325
325015.0,,2000 FC,600FC,,,,,,,,325
325016.0,,1500 FC,,,Veuve,,,,,,325
325017.0,,3000 FC,750FC,,,,,,,,325
325018.0,,2000 FC,600FC,,,,,,,,325
325019.0,,2000 FC,750FC,,,,,,,,325
325020.0,,3000 FC,900FC,,,,,,,,325
325021.0,,2500 FC,750FC,,,,,,,,325
325022.0,,2000 FC,750FC,,,,,,,,325
325023.0,,2500 FC,750FC,,,,,,,,325
325024.0,,1500 FC,450FC,,,,,,,,325
325025.0,,2500 FC,750FC,,,,,,,,325
325026.0,,2000 FC,600FC,,,,,,,,325
325027.0,,3000 FC,750FC,,,,,,,,325
325028.0,,3000 FC,750FC,,,,,,,,325
325029.0,,1500 FC,450FC,,,,,,,,325
325030.0,,2500 FC,,,Veuve,,,,,,325
325031.0,,1500 FC,750FC,,,,,,,,325
325032.0,,2000 FC,750FC,,,,,,,,325
325033.0,,3000 FC,900FC,,,,,,,,325
325034.0,,2500 FC,750FC,,,,,,,,325
325035.0,,1500 FC,450FC,,,,,,,,325
325036.0,,1500 FC,,,Veuve,,,,,,325
325037.0,,1500 FC,450FC,,,,,,,,325
325038.0,,2500 FC,750FC,,,,,,,,325
325039.0,,2500 FC,750FC,,,,,,,,325
325040.0,,2000 FC,750FC,,,,,,,,325
325041.0,,2500 FC,750FC,,,,,,,,325
325042.0,,2500 FC,750FC,,,,,,,,325
325043.0,,3000 FC,750FC,,,,,,,,325
325044.0,,3000 FC,900FC,,,,,,,,325
325045.0,,2500 FC,750FC,,,,,,,,325
325046.0,,2500 FC,750FC,,,,,,,,325
325047.0,,3000 FC,900FC,,,,,,,,325
325048.0,,2500 FC,750FC,,,,,,,,325
325049.0,,1500 FC,750FC,,,,,,,,325
325050.0,,2000 FC,600FC,,,,,,,,325
325051.0,,1500 FC,750FC,,,,,,,,325
325052.0,,3000 FC,900FC,,,,,,,,325
325053.0,,1500 FC,750FC,,,,,,,,325
325054.0,,1500 FC,750FC,,,,,,,,325
325055.0,,2500 FC,750FC,,,,,,,,325
325056.0,,3000 FC,900FC,,,,,,,,325
325057.0,,1500 FC,450FC,,,,,,,,325
325058.0,,3000 FC,750FC,,,,,,,,325
325059.0,,3000 FC,900FC,,,,,,,,325
325060.0,,1500 FC,450FC,,,,,,,,325
325061.0,"Oct 19, 2018",1500 FC,450FC,,,,,,,,325
325062.0,,3000 FC,750FC,,,,,,,,325
325063.0,,2500 FC,750FC,,,,,,,,325
325064.0,,2000 FC,600FC,,,,,,,,325
325065.0,,1500 FC,450FC,,,,,,,,325
325066.0,,2500 FC,750FC,,,,,,,,325
325067.0,,1500 FC,,,Troisieme age,,,,,,325
325068.0,,3000 FC,750FC,,,,,,,,325
325069.0,,2000 FC,750FC,,,,,,,,325
325070.0,,1500 FC,450FC,,,,,,,,325
325071.0,,2500 FC,750FC,,,,,,,,325
325072.0,,2500 FC,750FC,,,,,,,,325
325073.0,,1500 FC,,,Veuve,,,,,,325
331001.0,,2000 FC,750FC,,,,,,,,331
331002.0,,2000 FC,600FC,,,,,,,,331
331003.0,,2000 FC,750FC,,,,,,,,331
331004.0,,1500 FC,450FC,,,,,,,,331
331005.0,,1500 FC,450FC,,,,,,,,331
331006.0,,2500 FC,,,Veuve,,,,,,331
331007.0,,2000 FC,600FC,,,,,,,,331
331008.0,,3000 FC,750FC,,,,,,,,331
331009.0,,2500 FC,750FC,,,,,,,,331
331010.0,,3000 FC,750FC,,,,,,,,331
331011.0,,1500 FC,450FC,,,,,,,,331
331012.0,,2000 FC,750FC,,,,,,,,331
331013.0,,3000 FC,900FC,,,,,,,,331
331014.0,,3000 FC,,,Troisieme age,,,,,,331
331015.0,,1500 FC,450FC,,,,,,,,331
331016.0,,2000 FC,,,Troisieme age,,,,,,331
331017.0,,2500 FC,750FC,,,,,,,,331
331018.0,,2500 FC,,,Troisieme age,,,,,,331
331019.0,,2500 FC,750FC,,,,,,,,331
331020.0,,3000 FC,,,Troisieme age,,,,,,331
331021.0,,3000 FC,900FC,,,,,,,,331
331022.0,,2000 FC,,,Troisieme age,,,,,,331
331023.0,,1500 FC,750FC,,,,,,,,331
331024.0,,1500 FC,450FC,,,,,,,,331
331025.0,,2000 FC,600FC,,,,,,,,331
331026.0,,2500 FC,750FC,,,,,,,,331
331027.0,,2500 FC,750FC,,,,,,,,331
331028.0,,1500 FC,750FC,,,,,,,,331
331029.0,,3000 FC,,,Veuve,,,,,,331
331030.0,,3000 FC,750FC,,,,,,,,331
331031.0,,2500 FC,,,Troisieme age,,,,,,331
331032.0,,3000 FC,750FC,,,,,,,,331
331033.0,,2000 FC,600FC,,,,,,,,331
331034.0,,2000 FC,750FC,,,,,,,,331
331035.0,,2500 FC,,,Troisieme age,,,,,,331
331036.0,,2500 FC,,,Troisieme age,,,,,,331
331037.0,,2500 FC,750FC,,,,,,,,331
331038.0,,1500 FC,750FC,,,,,,,,331
331039.0,,2500 FC,750FC,,,,,,,,331
331040.0,,2500 FC,,,Troisieme age,,,,,,331
331041.0,,2000 FC,600FC,,,,,,,,331
331042.0,,1500 FC,750FC,,,,,,,,331
331043.0,,1500 FC,750FC,,,,,,,,331
331044.0,,3000 FC,750FC,,,,,,,,331
331045.0,"Oct 2, 2018",3000 FC,900FC,,,,,,,,331
682001.0,,6600 FC,2000FC,,,,,,,,682
682002.0,,8800 FC,2000FC,,,,,,,,682
682003.0,,13200 FC,2000FC,,,,,,,,682
682004.0,,13200 FC,2000FC,,,,,,,,682
682005.0,,11000 FC,2000FC,,,,,,,,682
682006.0,,2500 FC,750FC,,,,,,,,682
682007.0,,11000 FC,2000FC,,,,,,,,682
682008.0,,13200 FC,2000FC,,,,,,,,682
682009.0,,6600 FC,2000FC,,,,,,,,682
682010.0,,8800 FC,,,Troisieme age,,,,,,682
682011.0,,8800 FC,2000FC,,,,,,,,682
682012.0,,11000 FC,2000FC,,,,,,,,682
682013.0,,3000 FC,750FC,,,,,,,,682
682014.0,,1500 FC,450FC,,,,,,,,682
682015.0,,2500 FC,750FC,,,,,,,,682
682016.0,,2500 FC,750FC,,,,,,,,682
682017.0,,11000 FC,2000FC,,,,,,,,682
682018.0,,3000 FC,900FC,,,,,,,,682
682019.0,,13200 FC,2000FC,,,,,,,,682
682020.0,,6600 FC,2000FC,,,,,,,,682
682021.0,,6600 FC,2000FC,,,,,,,,682
682022.0,,3000 FC,900FC,,,,,,,,682
682023.0,,3000 FC,750FC,,,,,,,,682
682024.0,,2000 FC,750FC,,,,,,,,682
682025.0,,2500 FC,750FC,,,,,,,,682
682026.0,,13200 FC,2000FC,,,,,,,,682
682027.0,,2000 FC,750FC,,,,,,,,682
682028.0,,1500 FC,750FC,,,,,,,,682
682029.0,,3000 FC,900FC,,,,,,,,682
682030.0,,2000 FC,750FC,,,,,,,,682
682031.0,,3000 FC,750FC,,,,,,,,682
682032.0,,3000 FC,900FC,,,,,,,,682
682033.0,,1500 FC,750FC,,,,,,,,682
682034.0,,2000 FC,750FC,,,,,,,,682
682035.0,,8800 FC,2000FC,,,,,,,,682
682036.0,,Payé,,25 septembre 2018,,,,,,,682
682037.0,,Payé,,25 septembre 2018,,,,,,,682
682038.0,,1500 FC,450FC,,,,,,,,682
682039.0,,1500 FC,750FC,,,,,,,,682
682040.0,,1500 FC,750FC,,,,,,,,682
682041.0,,3000 FC,750FC,,,,,,,,682
682042.0,,8800 FC,2000FC,,,,,,,,682
682043.0,,2000 FC,750FC,,,,,,,,682
682044.0,,6600 FC,2000FC,,,,,,,,682
682045.0,,3000 FC,750FC,,,,,,,,682
682046.0,,8800 FC,2000FC,,,,,,,,682
682047.0,,13200 FC,2000FC,,,,,,,,682
682048.0,,11000 FC,2000FC,,,,,,,,682
682049.0,,8800 FC,2000FC,,,,,,,,682
682050.0,,6600 FC,2000FC,,,,,,,,682
682051.0,,11000 FC,2000FC,,,,,,,,682
682052.0,,11000 FC,2000FC,,,,,,,,682
682053.0,,8800 FC,,,Troisieme age,,,,,,682
682054.0,,6600 FC,2000FC,,,,,,,,682
682055.0,,8800 FC,2000FC,,,,,,,,682
682056.0,,6600 FC,2000FC,,,,,,,,682
682057.0,,2000 FC,600FC,,,,,,,,682
682058.0,,13200 FC,2000FC,,,,,,,,682
682059.0,,8800 FC,2000FC,,,,,,,,682
682060.0,,11000 FC,2000FC,,,,,,,,682
682061.0,,6600 FC,2000FC,,,,,,,,682
682062.0,,8800 FC,2000FC,,,,,,,,682
682063.0,,11000 FC,2000FC,,,,,,,,682
682064.0,,6600 FC,2000FC,,,,,,,,682
682065.0,,11000 FC,2000FC,,,,,,,,682
682066.0,,6600 FC,2000FC,,,,,,,,682
682067.0,,8800 FC,2000FC,,,,,,,,682
682068.0,,2500 FC,,,Eglise,,,,,,682
682069.0,,8800 FC,2000FC,,,,,,,,682
682070.0,,6600 FC,2000FC,,,,,,,,682
682071.0,,11000 FC,2000FC,,,,,,,,682
682072.0,,11000 FC,2000FC,,,,,,,,682
682073.0,,2500 FC,750FC,,,,,,,,682
682074.0,,11000 FC,2000FC,,,,,,,,682
682075.0,,6600 FC,2000FC,,,,,,,,682
682076.0,,11000 FC,2000FC,,,,,,,,682
682077.0,,11000 FC,,,Pensionner Etat,,,,,,682
682078.0,,1500 FC,450FC,,,,,,,,682
682079.0,,2500 FC,750FC,,,,,,,,682
682080.0,,8800 FC,2000FC,,,,,,,,682
682081.0,,13200 FC,2000FC,,,,,,,,682
682082.0,,13200 FC,2000FC,,,,,,,,682
682083.0,,6600 FC,2000FC,,,,,,,,682
682084.0,,11000 FC,2000FC,,,,,,,,682
682085.0,,6600 FC,2000FC,,,,,,,,682
682086.0,,11000 FC,2000FC,,,,,,,,682
682087.0,,11000 FC,2000FC,,,,,,,,682
682088.0,,8800 FC,2000FC,,,,,,,,682
682089.0,,11000 FC,2000FC,,,,,,,,682
682090.0,,Mesurage,5000FC,,,,,,,,682
682091.0,,11000 FC,2000FC,,,,,,,,682
682092.0,,6600 FC,2000FC,,,,,,,,682
682093.0,,8800 FC,2000FC,,,,,,,,682
682094.0,,8800 FC,2000FC,,,,,,,,682
682095.0,,Mesurage,5000FC,,Eglise,,,,,,682
696001.0,,,,,Troisieme age,,,,,,696
696002.0,,3000 FC,900FC,,,,,,,,696
696003.0,,2000 FC,600FC,,,,,,,,696
696004.0,,1500 FC,750FC,,,,,,,,696
696005.0,,6600 FC,2000FC,,,,,,,,696
696006.0,,Voir le tract,2000FC,,,,,,,,696
696007.0,,Voir le tract,2000FC,,,,,,,,696
696008.0,,11000 FC,2000FC,,,,,,,,696
696009.0,,8800 FC,,,Pensionner Etat,,,,,,696
696010.0,,8800 FC,2000FC,,,,,,,,696
696011.0,,13200 FC,2000FC,,,,,,,,696
696012.0,,6600 FC,2000FC,,,,,,,,696
696013.0,,11000 FC,2000FC,,,,,,,,696
696014.0,,8800 FC,2000FC,,,,,,,,696
696015.0,,2500 FC,750FC,,,,,,,,696
696016.0,,8800 FC,2000FC,,,,,,,,696
696017.0,,11000 FC,2000FC,,,,,,,,696
696018.0,,11000 FC,2000FC,,,,,,,,696
696020.0,,6600 FC,2000FC,,,,,,,,696
696021.0,,1500 FC,450FC,,,,,,,,696
696022.0,,13200 FC,2000FC,,,,,,,,696
696023.0,,2500 FC,750FC,,,,,,,,696
696024.0,,11000 FC,2000FC,,,,,,,,696
696025.0,,8800 FC,2000FC,,,,,,,,696
696026.0,,2000 FC,600FC,,,,,,,,696
696027.0,,3000 FC,750FC,,,,,,,,696
696028.0,,1500 FC,750FC,,,,,,,,696
696029.0,,6600 FC,2000FC,,,,,,,,696
696030.0,,13200 FC,2000FC,,,,,,,,696
696031.0,,2000 FC,600FC,,,,,,,,696
696032.0,,6600 FC,2000FC,,,,,,,,696
696033.0,,8800 FC,2000FC,,,,,,,,696
696034.0,,8800 FC,2000FC,,,,,,,,696
696035.0,,1500 FC,750FC,,,,,,,,696
696036.0,,2500 FC,750FC,,,,,,,,696
696037.0,,6600 FC,2000FC,,,,,,,,696
696038.0,,11000 FC,2000FC,,,,,,,,696
696039.0,,6600 FC,2000FC,,,,,,,,696
696040.0,,2500 FC,750FC,,,,,,,,696
696041.0,,13200 FC,2000FC,,,,,,,,696
696042.0,,8800 FC,2000FC,,,,,,,,696
696043.0,,6600 FC,2000FC,,,,,,,,696
696044.0,,6600 FC,2000FC,,,,,,,,696
696045.0,,8800 FC,2000FC,,,,,,,,696
696046.0,,1500 FC,,,Troisieme age,,,,,,696
696047.0,,13200 FC,2000FC,,,,,,,,696
696048.0,,13200 FC,2000FC,,,,,,,,696
696049.0,,13200 FC,,,Troisieme age,,,,,,696
696050.0,,3000 FC,750FC,,,,,,,,696
696051.0,,2500 FC,750FC,,,,,,,,696
696052.0,,2000 FC,750FC,,,,,,,,696
696053.0,,1500 FC,750FC,,,,,,,,696
696054.0,,2500 FC,,,Troisieme age,,,,,,696
696055.0,,3000 FC,750FC,,,,,,,,696
696056.0,,2000 FC,600FC,,,,,,,,696
696057.0,,2500 FC,750FC,,,,,,,,696
696058.0,,11000 FC,2000FC,,,,,,,,696
696059.0,,2000 FC,600FC,,,,,,,,696
696060.0,,2500 FC,,,Troisieme age,,,,,,696
696061.0,,2000 FC,600FC,,,,,,,,696
696062.0,,2000 FC,,,Pensionner Etat,,,,,,696
696063.0,,8800 FC,2000FC,,,,,,,,696
696064.0,,2500 FC,750FC,,,,,,,,696
696065.0,,3000 FC,750FC,,,,,,,,696
696066.0,,2500 FC,,,Pensionner Etat,,,,,,696
696067.0,,2000 FC,600FC,,,,,,,,696
696068.0,,1500 FC,750FC,,,,,,,,696
696069.0,,2500 FC,750FC,,,,,,,,696
696070.0,,13200 FC,2000FC,,,,,,,,696
696071.0,,1500 FC,750FC,,,,,,,,696
696072.0,,1500 FC,750FC,,,,,,,,696
696073.0,,2500 FC,750FC,,,,,,,,696
696074.0,,2500 FC,750FC,,,,,,,,696
696075.0,,2000 FC,600FC,,,,,,,,696
696076.0,,3000 FC,,,Troisieme age,,,,,,696
696077.0,,1500 FC,750FC,,,,,,,,696
696078.0,,3000 FC,750FC,,,,,,,,696
696079.0,,2500 FC,,,Pensionner Etat,,,,,,696
696080.0,,1500 FC,,,Troisieme age,,,,,,696
696081.0,,2000 FC,600FC,,,,,,,,696
696082.0,,3000 FC,,,Veuve,,,,,,696
696083.0,,11000 FC,2000FC,,,,,,,,696
696084.0,,2000 FC,600FC,,,,,,,,696
696085.0,,2500 FC,750FC,,,,,,,,696
696086.0,,3000 FC,750FC,,,,,,,,696
696087.0,,1500 FC,750FC,,,,,,,,696
696088.0,,2000 FC,750FC,,,,,,,,696
696089.0,,3000 FC,900FC,,,,,,,,696
696090.0,,2000 FC,600FC,,,,,,,,696
696091.0,,1500 FC,450FC,,,,,,,,696
696092.0,,2500 FC,750FC,,,,,,,,696
696093.0,,1500 FC,750FC,,,,,,,,696
696094.0,,2000 FC,750FC,,,,,,,,696
696095.0,,2500 FC,750FC,,,,,,,,696
696096.0,,3000 FC,750FC,,,,,,,,696
696097.0,,2000 FC,750FC,,,,,,,,696
696098.0,,3000 FC,750FC,,,,,,,,696
696099.0,,3000 FC,750FC,,,,,,,,696
696100.0,,1500 FC,450FC,,,,,,,,696
696101.0,,1500 FC,750FC,,,,,,,,696
696102.0,,1500 FC,450FC,,,,,,,,696
696103.0,,2000 FC,600FC,,,,,,,,696
696104.0,,2000 FC,750FC,,,,,,,,696
696105.0,,2500 FC,750FC,,,,,,,,696
696106.0,,1500 FC,750FC,,,,,,,,696
696107.0,,3000 FC,750FC,,,,,,,,696
696108.0,,2500 FC,,,Troisieme age,,,,,,696
696109.0,,2500 FC,750FC,,,,,,,,696
696110.0,,3000 FC,750FC,,,,,,,,696
696111.0,,2000 FC,750FC,,,,,,,,696
696112.0,,3000 FC,750FC,,,,,,,,696
696113.0,,3000 FC,750FC,,,,,,,,696
696114.0,,1500 FC,750FC,,,,,,,,696
696115.0,,2000 FC,750FC,,,,,,,,696
696116.0,,3000 FC,900FC,,,,,,,,696
696117.0,,2500 FC,750FC,,,,,,,,696
696118.0,,3000 FC,900FC,,,,,,,,696
696119.0,,1500 FC,,,Troisieme age,,,,,,696
696120.0,,2500 FC,750FC,,,,,,,,696
696121.0,,1500 FC,750FC,,,,,,,,696
696122.0,,3000 FC,900FC,,,,,,,,696
696123.0,,3000 FC,750FC,,,,,,,,696
696124.0,,1500 FC,450FC,,,,,,,,696
696125.0,,8800 FC,2000FC,,,,,,,,696
696126.0,,1500 FC,450FC,,,,,,,,696
696127.0,,3000 FC,750FC,,,,,,,,696
696128.0,,3000 FC,900FC,,,,,,,,696
696129.0,,3000 FC,900FC,,,,,,,,696
696130.0,,3000 FC,750FC,,,,,,,,696
696131.0,,2500 FC,750FC,,,,,,,,696
696132.0,,2000 FC,600FC,,,,,,,,696
696133.0,,2500 FC,750FC,,,,,,,,696
696134.0,,1500 FC,750FC,,,,,,,,696
696135.0,,2500 FC,750FC,,,,,,,,696
696136.0,,3000 FC,900FC,,,,,,,,696
696137.0,,1500 FC,450FC,,,,,,,,696
696138.0,,3000 FC,750FC,,,,,,,,696
696139.0,,2500 FC,750FC,,,,,,,,696
696140.0,,2000 FC,600FC,,,,,,,,696
696141.0,,2500 FC,750FC,,,,,,,,696
696142.0,,3000 FC,900FC,,,,,,,,696
696143.0,,2000 FC,750FC,,,,,,,,696
696144.0,,2000 FC,600FC,,,,,,,,696
696145.0,,2500 FC,,,Troisieme age,,,,,,696
696146.0,,1500 FC,750FC,,,,,,,,696
696147.0,,3000 FC,750FC,,,,,,,,696
696148.0,,2000 FC,600FC,,,,,,,,696
696149.0,,1500 FC,450FC,,,,,,,,696
696150.0,,3000 FC,900FC,,,,,,,,696
696151.0,,2500 FC,750FC,,,,,,,,696
696152.0,,3000 FC,900FC,,,,,,,,696
696153.0,,2000 FC,,,Troisieme age,,,,,,696
696154.0,,2500 FC,750FC,,,,,,,,696
696155.0,,1500 FC,450FC,,,,,,,,696
696156.0,,2000 FC,600FC,,,,,,,,696
696157.0,,3000 FC,750FC,,,,,,,,696
696158.0,,1500 FC,750FC,,,,,,,,696
696159.0,,1500 FC,750FC,,,,,,,,696
696160.0,,2500 FC,750FC,,,,,,,,696
696161.0,,1500 FC,450FC,,,,,,,,696
696162.0,,3000 FC,750FC,,,,,,,,696
696163.0,,2000 FC,750FC,,,,,,,,696
696164.0,,1500 FC,450FC,,,,,,,,696
696165.0,,2000 FC,600FC,,,,,,,,696
696166.0,,1500 FC,450FC,,,,,,,,696
696167.0,,1500 FC,,,Troisieme age,,,,,,696
696168.0,,1500 FC,,,Troisieme age,,,,,,696
696169.0,,1500 FC,450FC,,,,,,,,696
696170.0,,1500 FC,450FC,,,,,,,,696
696171.0,,2500 FC,750FC,,,,,,,,696
696172.0,,2500 FC,750FC,,,,,,,,696
696173.0,,2000 FC,,,Troisieme age,,,,,,696
696174.0,,1500 FC,,,Troisieme age,,,,,,696
696175.0,,2000 FC,600FC,,,,,,,,696
696176.0,,2500 FC,750FC,,,,,,,,696
696177.0,,1500 FC,750FC,,,,,,,,696
696178.0,,3000 FC,900FC,,,,,,,,696
696179.0,,3000 FC,900FC,,,,,,,,696
696180.0,,1500 FC,450FC,,,,,,,,696
696181.0,,3000 FC,900FC,,,,,,,,696
696182.0,,2500 FC,,,Veuve,,,,,,696
696183.0,,2500 FC,750FC,,,,,,,,696
696184.0,,2500 FC,750FC,,,,,,,,696
696185.0,,1500 FC,450FC,,,,,,,,696
696186.0,,2500 FC,750FC,,,,,,,,696
696187.0,,8800 FC,2000FC,,,,,,,,696
696188.0,,2000 FC,600FC,,,,,,,,696
696189.0,,2000 FC,750FC,,,,,,,,696
696190.0,,2000 FC,,,Pensionner Etat,,,,,,696
696191.0,,3000 FC,,,Troisieme age,,,,,,696
696192.0,,2000 FC,750FC,,,,,,,,696
696193.0,,1500 FC,750FC,,,,,,,,696
696194.0,,2000 FC,600FC,,,,,,,,696
641001.0,,1500 FC,750FC,,,,,,,,641
641002.0,,2000 FC,600FC,,,,,,,,641
641003.0,,1500 FC,450FC,,,,,,,,641
641004.0,,2500 FC,750FC,,,,,,,,641
641005.0,,2000 FC,750FC,,,,,,,,641
641006.0,,2000 FC,,,Eglise,,,,,,641
641007.0,,3000 FC,,,Troisieme age,,,,,,641
641008.0,,2500 FC,750FC,,,,,,,,641
641009.0,,2500 FC,750FC,,,,,,,,641
641010.0,,2000 FC,600FC,,,,,,,,641
641011.0,,2500 FC,750FC,,,,,,,,641
641012.0,,1500 FC,750FC,,,,,,,,641
641013.0,,3000 FC,900FC,,,,,,,,641
641014.0,,2500 FC,750FC,,,,,,,,641
641015.0,,1500 FC,750FC,,,,,,,,641
641016.0,,2500 FC,750FC,,,,,,,,641
641017.0,,2000 FC,600FC,,,,,,,,641
641018.0,,1500 FC,750FC,,,,,,,,641
641019.0,,2500 FC,,,Troisieme age,,,,,,641
641020.0,,2500 FC,750FC,,,,,,,,641
641021.0,,1500 FC,,,Troisieme age,,,,,,641
641022.0,,2500 FC,750FC,,,,,,,,641
641023.0,,3000 FC,900FC,,,,,,,,641
641024.0,,2000 FC,750FC,,,,,,,,641
641025.0,,3000 FC,750FC,,,,,,,,641
641026.0,,1500 FC,750FC,,,,,,,,641
641027.0,,3000 FC,750FC,,,,,,,,641
641028.0,,2000 FC,600FC,,,,,,,,641
641029.0,,2000 FC,750FC,,,,,,,,641
641030.0,,3000 FC,750FC,,,,,,,,641
641031.0,,1500 FC,450FC,,,,,,,,641
641032.0,,3000 FC,750FC,,,,,,,,641
641033.0,,2500 FC,750FC,,,,,,,,641
641034.0,,3000 FC,900FC,,,,,,,,641
641035.0,,2500 FC,750FC,,,,,,,,641
641036.0,,3000 FC,750FC,,,,,,,,641
641037.0,,2500 FC,750FC,,,,,,,,641
641038.0,,1500 FC,750FC,,,,,,,,641
641039.0,,1500 FC,450FC,,,,,,,,641
641040.0,,2000 FC,750FC,,,,,,,,641
641041.0,,1500 FC,450FC,,,,,,,,641
641042.0,,2500 FC,750FC,,,,,,,,641
641043.0,,1500 FC,450FC,,,,,,,,641
641044.0,,2000 FC,750FC,,,,,,,,641
641045.0,,1500 FC,450FC,,,,,,,,641
641046.0,,3000 FC,900FC,,,,,,,,641
641047.0,,1500 FC,450FC,,,,,,,,641
641048.0,,3000 FC,750FC,,,,,,,,641
641049.0,,3000 FC,750FC,,,,,,,,641
641050.0,,2000 FC,600FC,,,,,,,,641
641051.0,,2500 FC,750FC,,,,,,,,641
641052.0,,3000 FC,900FC,,,,,,,,641
641053.0,,2000 FC,750FC,,,,,,,,641
641054.0,,3000 FC,750FC,,,,,,,,641
641055.0,,3000 FC,750FC,,,,,,,,641
641056.0,,3000 FC,900FC,,,,,,,,641
641057.0,,1500 FC,450FC,,,,,,,,641
641058.0,,3000 FC,900FC,,,,,,,,641
641059.0,,2500 FC,750FC,,,,,,,,641
641060.0,,2000 FC,600FC,,,,,,,,641
655001.0,,3000 FC,900FC,,,,,,,,655
655002.0,,2000 FC,,,Troisieme age,,,,,,655
655003.0,,2500 FC,,,Veuve,,,,,,655
655004.0,,2500 FC,750FC,,,,,,,,655
655005.0,,2500 FC,750FC,,,,,,,,655
655006.0,"Oct 5, 2018",1500 FC,450FC,,,,,,,,655
655007.0,,2000 FC,,,Troisieme age,,,,,,655
655008.0,,2000 FC,750FC,,,,,,,,655
655009.0,,2500 FC,750FC,,,,,,,,655
655010.0,,3000 FC,900FC,,,,,,,,655
655011.0,,2000 FC,,,Veuve,,,,,,655
655012.0,,3000 FC,900FC,,,,,,,,655
655013.0,,1500 FC,750FC,,,,,,,,655
655014.0,,1500 FC,,,Troisieme age,,,,,,655
655015.0,,2500 FC,750FC,,,,,,,,655
655016.0,,2500 FC,750FC,,,,,,,,655
655017.0,,1500 FC,450FC,,,,,,,,655
655018.0,,2500 FC,750FC,,,,,,,,655
655019.0,,2000 FC,750FC,,,,,,,,655
655020.0,,3000 FC,750FC,,,,,,,,655
655021.0,,2500 FC,750FC,,,,,,,,655
655022.0,"Oct 1, 2018",1500 FC,750FC,,,,,,,,655
655023.0,,2000 FC,750FC,,,,,,,,655
655024.0,"Oct 1, 2018",3000 FC,750FC,,,,,,,,655
655025.0,,1500 FC,750FC,,,,,,,,655
655026.0,,1500 FC,750FC,,,,,,,,655
655027.0,,2500 FC,750FC,,,,,,,,655
655028.0,,3000 FC,750FC,,,,,,,,655
655029.0,,2000 FC,,,Troisieme age,,,,,,655
655030.0,,3000 FC,750FC,,,,,,,,655
655031.0,,2000 FC,,,Handicape,,,,,,655
655032.0,,2000 FC,600FC,,,,,,,,655
655033.0,,3000 FC,750FC,,,,,,,,655
655034.0,,3000 FC,750FC,,,,,,,,655
655035.0,,1500 FC,750FC,,,,,,,,655
655036.0,,2500 FC,750FC,,,,,,,,655
655037.0,,2500 FC,750FC,,,,,,,,655
655038.0,,1500 FC,450FC,,,,,,,,655
655039.0,"Oct 2, 2018",1500 FC,450FC,,,,,,,,655
655040.0,,2000 FC,,,Troisieme age,,,,,,655
655041.0,,3000 FC,750FC,,,,,,,,655
655042.0,,2000 FC,,,Veuve,,,,,,655
655043.0,,3000 FC,900FC,,,,,,,,655
655044.0,,2000 FC,750FC,,,,,,,,655
655045.0,,1500 FC,750FC,,,,,,,,655
655046.0,,1500 FC,450FC,,,,,,,,655
655047.0,,2000 FC,,,Troisieme age,,,,,,655
655048.0,,2000 FC,750FC,,,,,,,,655
655049.0,,1500 FC,750FC,,,,,,,,655
655050.0,,1500 FC,750FC,,,,,,,,655
655051.0,,2500 FC,750FC,,,,,,,,655
655052.0,,2500 FC,750FC,,,,,,,,655
655053.0,,2500 FC,750FC,,,,,,,,655
655054.0,,2500 FC,750FC,,,,,,,,655
655055.0,,2500 FC,750FC,,,,,,,,655
655056.0,,1500 FC,450FC,,,,,,,,655
655057.0,,1500 FC,750FC,,,,,,,,655
655058.0,,2000 FC,,,Troisieme age,,,,,,655
655059.0,"Oct 1, 2018",2500 FC,750FC,,,,,,,,655
655060.0,,1500 FC,450FC,,,,,,,,655
655061.0,,2000 FC,600FC,,,,,,,,655
655062.0,,2000 FC,600FC,,,,,,,,655
655063.0,,3000 FC,,,Troisieme age,,,,,,655
655064.0,,2000 FC,750FC,,,,,,,,655
655065.0,,1500 FC,750FC,,,,,,,,655
655066.0,,2500 FC,750FC,,,,,,,,655
655067.0,"Oct 1, 2018",1500 FC,750FC,,,,,,,,655
655068.0,,2000 FC,600FC,,,,,,,,655
655069.0,,2500 FC,750FC,,,,,,,,655
655070.0,,1500 FC,750FC,,,,,,,,655
655071.0,,3000 FC,750FC,,,,,,,,655
655072.0,,2500 FC,750FC,,,,,,,,655
655073.0,,3000 FC,900FC,,,,,,,,655
655074.0,,1500 FC,450FC,,,,,,,,655
655075.0,,2000 FC,600FC,,,,,,,,655
655076.0,,3000 FC,,,Troisieme age,,,,,,655
655077.0,,3000 FC,750FC,,,,,,,,655
